Name,Address,City,State,Zip,Lat,Lng
41 Feed and Garden Center,1725 S Dixie Hwy,Dalton,GA,30720,34.7441954,-84.9719608
American Cowboy Shop,513 D Murphy Hwy,Blairsville,GA,30512,34.8752421,-83.9716038
Anderson&apos;s Feed and Hardware,88 Millies Place,Dahlonega,GA,30533,34.5532439,-83.9674074
Anderson&apos;s General Store,23736 US Hwy 80 E,Statesboro,GA,30458,32.4317329,-81.7492182
Bar G Horse & Cattle Supply,1060 Astondale Road,Bishop,GA,30621,33.815868,-83.43338
Beggs Farm Supply,5845 Royston Hwy,Canon,GA,30520,34.2962829,-83.0061322
Burdette Mill,216 Depot Street,Washington,GA,30673,33.7340136,-82.7472304
Burke Feed,369 Hwy 56 N,Waynesboro,GA,30830,33.1062557,-81.9850557
Candler Feed and Seed,1275 Smokey Park Hwy,Candler,NC,28715,35.546017,-82.6755575
Cash & Carry Feed,135 N McGriff St.,Whigham,GA,39897,30.8847346,-84.3244161
Cherokee Feed and Seed,2370 Hightower Rd,Ball Ground,GA,30107,34.2794118,-84.2958869
Country Oaks,659 Hwy. 341 S.,Barnesville,GA,30204,33.0545709,-84.1557495
Country Oaks,5967 US Hwy 41,Macon,GA,31210,32.949713,-83.8041011
Double D Stables and Tack,4111 Logan Rd,Rocky Face,GA,30740,34.7553851,-85.1095589
Dykes Creek Farm Supply,3387 Kingston Hwy,Rome,GA,30161,34.2551216,-85.0659214
Eatonton Co-op,504 S Jefferson Ave,Eatonton,GA,31024,33.3210843,-83.3860335
Family Feed,6424 Columbus Hwy 80,Box Springs,GA,31801,32.5580749,-84.6513046
Farm & Garden Inc.,646 Clarksville Street,Cornelia,GA,30531,34.5190443,-83.5284045
Farmer Seed Company,800 W Broad St,Doerun,GA,31744,31.3201199,-83.92402
Farmers Feed,204 N West St,Greensboro,GA,30642,33.5783708,-83.184201
Farmers Supply,1812 S Patterson Street,Valdosta,GA,31601,30.8103061,-83.2608454
Feed South,2623 Knight Avenue,Waycross,GA,31503,31.2028754,-82.316785
Forsyth Feed & Seed,45 W Jefferson Street,Forsyth,GA,31029,33.0342974,-83.938242
Georgia Deer Farm,850 Hwy 27 N,Roopville,GA,30170,33.4763201,-85.1087684
Gray Feed and Seed,107 Railroad Street,Gray,GA,31032,33.0089174,-83.5341918
H&M Trailers and Feed,6446 JFH Pkwy,Adairsville,GA,30103,34.3924623,-84.9333769
Hill Farm Supply,12700 Augusta Hwy,Sparta,GA,31087,33.2791285,-82.9646478
Hills Ace Hardware,186 W Athens Street,Winder,GA,30680,33.9952031,-83.7346064
Ijon Webb,1130 Stillwell Rd,Springfield,GA,31329,32.3689727,-81.2693912
J&R Feeds,100 8th Street NE,Cullman,AL,35055,34.1839946,-86.8472316
Jump N Run Farm,1569 Liberty Church Grove Rd,Wrightsville,GA,31096,32.7293279,-82.719859
L & C Farm and Garden,1143 East Fairplay Road,Fairplay,SC,29643,34.5101355,-82.9602795
Lovin Equipment and Sales,756 Sweetwater Road,Robbinsville,NC,28771,35.323067,-83.7896389
Maddox Feed,1915 Winder Hwy,Jefferson,GA,30549,34.1001367,-83.5969643
MeHerrin Ag and Chemical,43 Houston Street,Hawkinsville,GA,31036,32.2854059,-83.465147
Mini Mart,905 West Main Street,Swainsboro,GA,30401,32.5880601,-82.355043
North Georgia Co-Op,951 Progress Rd,Ellijay,GA,30540,34.6727302,-84.490671
Owens Farm Supply,6414 Mize Road,Toccoa,GA,30577,34.4855944,-83.3394454
Patricks,10285 Covington Bypass,Covington,GA,30014,33.5770654,-83.8354943
Perry Feed and Tack,309 Kellwood Drive,Perry,GA,31069,32.4443854,-83.7438603
Pine Ridge Outdoor Supply,4999 HWY 114,Lyerly,GA,30730,34.4160674,-85.3924456
PM Wilkins Company,117 N Charleston Street,Blacksburg,SC,29702,35.1183316,-81.5237806
Reeves Hardware,95 BO James St,Clayton,GA,30525,34.8689395,-83.4030572
Roberts Milling Company,116 West Albany Ave,Pearson,GA,31642,31.2987013,-82.8547653
Roche Farm and Garden,803 E Jackson St,Dublin,GA,31040,32.5444125,-82.8945945
Roche Farm and Garden,781 East Court Street,Wrightsville,GA,31040,32.7302168,-82.7117232
Rodgers Fertilizer,409 N Main St,Saluda,SC,29138,34.0082425,-81.7729772
Rogers Feed,1041 Easley Hwy,Pelzer,SC,29669,34.6638618,-82.5127594
S&S Farm Supply,654 Mary Richardson Rd,Wray,GA,31796,31.5287135,-83.0716543
Shirley Feed & Seed Inc,2439 North Elm Street,Commerce,GA,30529,34.2068698,-83.4689814
Southland Power Fence,752 E 5th Ave,Colbert,GA,30628,34.0412313,-83.2001063
Tennagia Farms,2105 Ga Hwy 135,Vidalia,GA,30474,32.1480377,-82.467468
Town & Country General Store,59 Hwy 212 West,Monticello,GA,31064,33.3066615,-83.6976187
Uncle B&apos;s Feed,149 Ellington Road,Ellijay,GA,30540,34.6637124,-84.5022883
Uncle B&apos;s Feed-Blue Ridge,2755 Blue Ridge Dr,Blue Ridge,GA,30513,34.9521986,-84.3684584
Wayne Feed,712 W Cherry Street,Jesup,GA,31545,31.6111292,-81.8896093
Weeds Farm Supply,527 S Winston Street,Reynolds,GA,31076,32.521904,-84.101183
Westside Feed II,230 SE 7th Avenue,Lake Butler,FL,32054,30.0213425,-82.329715
White Co. Farmers Exchange,951 S Main St,Cleveland,GA,30528,34.58403,-83.760829
Woody Folsom Trailers & Feed,2157 Golden Isle W,Baxley,GA,31513,31.7896232,-82.3827219
